campaign_1,campaign_2,overlap_count
P80001571,H8IN06129,2641
P80001571,H8AZ01237,2142
P80001571,H2SC02059,6546
P80001571,H8TX02166,22108
P80001571,H0NY14270,6220
P80001571,H8AL02171,1935
P80001571,H6WI08155,4547
P80001571,H0MI03290,3686
P80001571,H0TX22302,6546
P80001571,S2MO00593,6307
P80001571,H0AZ01259,633
P80001571,H8NY01148,23053
P80001571,H0MI03308,2361
P80001571,H0NJ07261,5778
P80001571,H0CA37167,447
P80001571,S2NC00505,1507
P80001571,S2PA00380,158
P80001571,H2TX06251,3255
P80001571,H2SC07256,1642
P80001571,H2OH16051,4423
P80001571,H0VA02118,11244
P80001571,H0KY06104,9829
P80001571,H0VA10160,585
P80001571,H0NV04015,6179
P80001571,H2NC08185,11302
P80001571,S8ND00120,1860
P80001571,S0VA00146,5199
P80001571,H4TX10093,12164
P80001571,H0MN02142,19
P80001571,H8TX21307,8901
P80001571,H0MN03124,2384
P80001571,H0NY27090,1180
P80001571,S8ID00027,2017
P80001571,H0NV04072,33
P80001571,S0MA00232,656
P80001571,S8MS00261,8765
P80001571,H0FL07150,518
P80001571,S4SD00049,5419
P80001571,H0TX24209,13018
P80001571,H6IN03229,2952
P80001571,H0NM02229,365
P80001571,H0IA04145,2697
P80001571,H0NV04106,62
P80001571,H0TX11230,2635
P80001571,S8MS00196,2369
P80001571,H0WI07127,2279
P80001571,H4AZ06045,654
P80001571,H4AR02141,840
P80001571,H0OR04107,9865
P80001571,H2IL13120,13168
P80001571,S4LA00107,10571
P80001571,H0KS02188,2959
P80001571,S0VA00179,721
P80001571,H4IA03115,6688
P80001571,H2TX33040,440
P80001571,H8WV03097,6258
P80001571,H0PA06167,283
P80001571,H0UT01205,1539
P80001571,S0GA00567,3369
P80001571,H8SC04250,1811
P80001571,H2OH02085,4536
P80001571,H0OK05213,118
P80001571,H0MI10287,2024
P80001571,S4OR00156,341
P80001571,H0IL06060,11980
P80001571,H0NY03083,7878
P80001571,S4WV00159,7404
P80001571,H6PR00082,4526
P80001571,H0MO07113,117
P80001571,S0OH00133,3883
P80001571,S2OH00360,656
P80001571,H2VA02064,89
P80001571,H0AL02194,9
P80001571,H0MN04197,133
P80001571,H8MO09153,1039
P80001571,H0TX32079,1013
P80001571,H4WA04104,1563
P80001571,H0IL14197,1228
P80001571,H8NY02104,1758
P80001571,H0TX35015,7598
P80001571,H8KS02199,5948
P80001571,H4MI04126,912
P80001571,H6TX12060,6270
P80001571,H4CA45089,5709
P80001571,H2LA02156,2133
P80001571,H2TX06343,785
P80001571,H8SD01055,838
P80001571,H0NJ02155,2066
P80001571,H0IL15129,2075
P80001571,H4WA05077,8808
P80001571,H0TX13228,10027
P80001571,H8CA49108,1747
P80001571,S4OK00232,1541
P80001571,H0WI05113,1947
P80001571,H4GA01039,1290
P80001571,H4CO04090,436
P80001571,H0NJ07279,547
P80001571,S8ID00092,3467
P80001571,H8FL15230,4444
P80001571,S0TN00169,5994
P80001571,H6FL18121,914
P80001571,H0IN08114,1804
P80001571,H8PA18199,4884
P80001571,H0RI02287,53
P80001571,H0OH06189,2125
P80001571,H6CO03139,3359
P80001571,H6PA16320,165
P80001571,H0OR02150,654
P80001571,H8VA01147,3333
P80001571,S0MO00183,2891
P80001571,H0PA07132,3698
P80001571,H0NY19188,63
P80001571,H0MO06073,179
P80001571,H0VA10186,3060
P80001571,H6LA03148,4411
P80001571,S0ND00093,2081
P80001571,H0IN05250,13
P80001571,H0NY02267,42
P80001571,S4PA00121,3903
P80001571,S0NM00124,3997
P80001571,S2GA00183,505
P80001571,H6FL01119,4426
P80001571,H4IL12060,1891
P80001571,S0KS00257,1265
P80001571,H0IN01234,360
P80001571,H6FL02208,1792
P80001571,H0TN01118,2188
P80001571,H4MI07103,4633
P80001571,H8TN07076,2168
P80001571,H6AL04098,578
P80001571,S8IN00171,2543
P80001571,H8TX27049,327
P80001571,H2NM01276,1218
P80001571,H0WI07101,1647
P80001571,S0WI00197,10268
P80001571,S0TN00144,1426
P80001571,H0PA12181,399
P80001571,H0IN02190,3146
P80001571,H8MN08043,911
P80001571,H8SC05158,415
P80001571,S2MO00544,167
P80001571,S0AR00150,1610
P80001571,H2TX08182,405
P80001571,H8OK01157,180
P80001571,H8CA04152,293
P80001571,H0VA05160,865
P80001571,S2WA00387,401
P80001571,H0CA45095,1
P80001571,H2TX06335,1336
P80001571,H2UT02324,4199
P80001571,H0CO06119,404
P80001571,H6OH08315,2366
P80001571,H0KS01123,1482
P80001571,S4AK00099,1657
P80001571,S2MO00536,4314
P80001571,H6KY01110,1031
P80001571,H2MT02050,182
P80001571,H8OH05036,697
P80001571,H2TX06269,2563
P80001571,H0FL03175,2588
P80001571,H2NC07096,1150
P80001571,S4OK00083,5186
P80001571,H8MD01094,2103
P80001571,H8PA05071,879
P80001571,H0IL04081,9
P80001571,H0WA08103,645
P80001571,H0WA01124,3
P80001571,H0NC11258,29
P80001571,H8OH12180,521
P80001571,H2WA03100,949
P80001571,H0NY18172,1309
P80001571,H6FL13148,2234
P80001571,H8DE01044,154
P80001571,H6TX02079,4323
P80001571,S2OH00386,60
P80001571,H2TX14206,4
P80001571,H8FL17053,1998
P80001571,H0NV04056,1107
P80001571,H0UT04050,8
P80001571,H2VA07154,1116
P80001571,H4GA11061,1775
P80001571,H8OH15076,1807
P80001571,H0OR02127,1115
P80001571,H0PA08205,417
P80001571,H2NJ11137,233
P80001571,H0CT03155,180
P80001571,H0MS04120,1774
P80001571,H0SC03077,1447
P80001571,S0NH00326,1168
P80001571,S0KS00091,1893
P80001571,H0VA07125,131
P80001571,H0KS03228,107
P80001571,S8UT00176,898
P80001571,H0MI11111,32
P80001571,S0AL00206,412
P80001571,H6FL09070,225
P80001571,S2GA00175,131
P80001571,H2LA05126,3600
P80001571,H0MN05251,1363
P80001571,H0MI02094,853
P80001571,H0VA11127,262
P80001571,H0TX04219,1907
P80001571,H6CA44145,1068
P80001571,H4NJ01118,76
P80001571,H8TX22107,306
P80001571,H2IA05072,186
P80001571,S8WV00143,134
P80001571,H0FL08208,1633
P80001571,H0AL02178,357
P80001571,S2NC00307,498
P80001571,S8OH00086,691
P80001571,H4NC10047,756
P80001571,H0TX24233,25
P80001571,H8CA10209,362
P80001571,H4TX04039,437
P80001571,S6AL00195,825
P80001571,H0NY14296,385
P80001571,H0FL22084,291
P80001571,S8NJ00483,911
P80001571,H0NJ09200,609
P80001571,H8KS04112,1292
P80001571,S2AZ00356,238
P80001571,H0NC03172,1006
P80001571,H0CA03128,446
P80001571,H0CA26145,559
P80001571,H0TX28069,55
P80001571,H2FL21090,118
P80001571,H0KS03236,950
P80001571,S0KS00299,50
P80001571,H2SC07223,24
P80001571,H2OH15160,30
P80001571,H6IL18088,454
P80001571,H0OH18077,319
P80001571,H2OH15228,969
P80001571,H0UT01171,9
P80001571,H0LA05120,77
P80001571,H0FL19171,30
P80001571,H2NJ07192,547
P80001571,S0IL00543,259
P80001571,H0NY20111,257
P80001571,H4WV02080,435
P80001571,H0NY29054,326
P80001571,H0PA05094,126
P80001571,H0IN05334,4
P80001571,H2NV03161,189
P80001571,H2MA09221,4
P80001571,H0NM01189,40
P80001571,H0VA08198,102
P80001571,H2CA37023,68
P80001571,H0WI03159,265
P80001571,H8VA06104,338
P80001571,H0TX15124,1764
P80001571,H2NY14128,393
P80001571,H0FL10113,197
P80001571,H0AZ04535,36
P80001571,H0FL22100,68
P80001571,H6LA04138,205
P80001571,H0FL19221,522
P80001571,H0NY19204,174
P80001571,H0TX23268,21
P80001571,S2AL00145,46
P80001571,S2AZ00331,102
P80001571,H0NJ03211,51
P80001571,H8WI01156,315
P80001571,H0KS03244,246
P80001571,H2AL05128,19
P80001571,H0CA17193,16
P80001571,H0PA03271,831
P80001571,H2TX34113,75
P80001571,H4AR04048,660
P80001571,H4MO08162,383
P80001571,H0NC02158,107
P80001571,H0WI07051,16
P80001571,H0MA07054,357
P80001571,H0NY10112,414
P80001571,H0TN01225,30
P80001571,H8PA10147,620
P80001571,H0CA24157,23
P80001571,H0NV04031,19
P80001571,H4TX04153,216
P80001571,H2WA08182,47
P80001571,H2CA01177,252
P80001571,H8ID02064,32
P80001571,H0FL19213,27
P80001571,H2OK02083,489
P80001571,H2NY18087,69
P80001571,H0FL20120,123
P80001571,H0SC01386,32
P80001571,H0FL07143,817
P80001571,H6FL07124,1
P80001571,H2AZ09142,382
P80001571,H2TX26093,468
P80001571,H0GA05277,156
P80001571,H0NC06241,104
P80001571,H2FL21074,15
P80001571,H0DE01066,5
P80001571,H0NJ10232,14
P80001571,H0AL02145,43
P80001571,H2LA02206,209
P80001571,H2TX06228,84
P80001571,H0MI10295,159
P80001571,H0CA45129,150
P80001571,H0MI06178,20
P80001571,H2TN05339,170
P80001571,H0OR02168,37
P80001571,S2PA00471,193
P80001571,H0AL01089,46
P80001571,H8PA13125,38
P80001571,H0IA04137,17
P80001571,H0FL09115,77
P80001571,H2RI01202,160
P80001571,H0MA05132,174
P80001571,H0ME01119,62
P80001571,S2FL00474,1
P80001571,H2CO07162,15
P80001571,H8TX16166,140
P80001571,H0HI02221,9
P80001571,H0FL24205,333
P80001571,H2AZ01339,143
P80001571,H0IN05243,34
P80001571,H2OH15145,6
P80001571,H0GA08099,16
P80001571,H0CO06101,15
P80001571,H0FL03209,25
P80001571,S0AL00263,52
P80001571,H0MI08125,137
P80001571,H0NY04156,47
P80001571,H0NH01290,29
P80001571,H8TX29110,77
P80001571,H2AL03032,16
P80001571,H0TX13111,53
P80001571,S8NJ00541,16
P80001571,H2OH15186,5
P80001571,H0NY02200,56
P80001571,H2OH14064,353
P80001571,H2GA06123,81
P80001571,H8VA11070,128
P80001571,H8NJ04014,155
P80001571,S0KS00349,38
P80001571,H8TX06233,307
P80001571,H0OR05088,14
P80001571,H0TX22310,18
P80001571,H4OK06056,30
P80001571,H6NE03115,97
P80001571,H0CA40138,140
P80001571,H0CT02207,25
P80001571,P40005928,1
P80001571,H0MN02159,7
P80001571,H0IL11128,3
P80001571,H0CA48156,108
P80001571,H2TN07103,283
P80001571,H0CA52083,20
P80001571,H0UT01155,7
P80001571,H2OH15129,11
P80001571,H4WI06048,166
P80001571,H0VA09055,375
P80001571,H0WI04132,7
P80001571,H6AZ05083,412
P80001571,H2SC07066,95
P80001571,H8NJ02182,5
P80001571,S2OH00170,8
P80001571,H2GA12121,101
P80001571,H0MD08203,50
P80001571,H0OH03111,30
P80001571,H0TX17195,33
P80001571,H2GA06131,5
P80001571,H0OK05247,91
P80001571,H0NY11094,67
P80001571,S2GA00209,20
P80001571,H0TX16106,58
P80001571,H2OR05183,8
P80001571,H0MA09076,6
P80001571,H0IA04152,8
P80001571,H0KS01198,30
P80001571,H2TX14149,262
P80001571,H0NY17208,7
P80001571,H0TX17161,10
P80001571,H0MA04259,52
P80001571,H0GA13131,15
P80001571,H0TX32053,242
P80001571,H0FL21110,14
P80001571,H0AZ03461,12
P80001571,H0VA10194,50
P80001571,S2OH00329,82
P80001571,H2OH09155,39
P80001571,H2GA10257,2
P80001571,H0UT04092,5
P80001571,H0OR03174,25
P80001571,H0CO02225,45
P80001571,H8PA15260,70
P80001571,H0OR02135,4
P80001571,H0WV01072,21
P80001571,H0FL20153,13
P80001571,H0GA06200,1
P80001571,H0TN04195,12
P80001571,H0TN03254,38
P80001571,H0NY27116,15
P80001571,H0WI03142,5
P80001571,S0TN00243,2
P80001571,H0CA15262,29
P80001571,H2CA45125,75
P80001571,S0VA00104,108
P80001571,H0IL01194,44
P80001571,H0MI03233,1
P80001571,H6AZ09010,37
P80001571,H8TX02141,49
P80001571,H8TX05144,33
P80001571,H0FL19189,14
P80001571,H8OH16124,305
P80001571,H0NY27108,62
P80001571,H0MI03266,3
P80001571,H2GA10158,5
P80001571,H0KY05015,8
P80001571,H8MA02116,7
P80001571,H0GA14113,5
P80001571,H0TX11248,8
P80001571,H0NY12209,4
P80001571,H0FL19247,4
P80001571,H8TN02119,36
P80001571,H0MN07109,20
P80001571,H0FL03159,297
P80001571,H0AZ02265,25
P80001571,H8ID01124,39
P80001571,H2CA22199,53
P80001571,H2NC05157,37
P80001571,H0NC03149,135
P80001571,H0CT05200,50
P80001571,S2AL00137,8
P80001571,H8CA32088,53
P80001571,H0NC07124,39
P80001571,H0CT01126,22
P80001571,S4NJ00250,8
P80001571,H2FL07156,30
P80001571,H2GA10125,9
P80001571,H0VA03124,108
P80001571,S0NM00066,17
P80001571,H8NH02275,34
P80001571,H0HI01298,24
P80001571,H0IL15186,6
P80001571,H0TX04177,20
P80001571,H0NJ01207,3
P80001571,H8WI02121,28
P80001571,H0NV04080,2
P80001571,H2OH16069,73
P80001571,H2NJ12127,41
P80001571,H0IL11110,34
P80001571,H0PA17115,72
P80001571,H0FL07184,4
P80001571,H2PA05074,6
P80001571,H0NM01197,22
P80001571,H8WI04069,25
P80001571,H0TX04185,8
P80001571,H2WA04173,7
P80001571,H8WA01077,14
P80001571,H2CA49242,17
P80001571,H0TX18292,51
P80001571,H2FL25018,19
P80001571,H0CA12137,13
P80001571,H4GA02078,28
P80001571,H8CA28185,31
P80001571,H0TX23276,1
P80001571,H0WA02197,38
P80001571,H0FL19122,6
P80001571,H0GA04148,1
P80001571,H0WI02078,5
P80001571,H0IN05268,25
P80001571,H0FL09081,32
P80001571,H0GA09246,8
P80001571,H0MD06231,55
P80001571,H0MT01098,1
P80001571,H8OR05206,37
P80001571,S2IA00131,4
P80001571,H0CA16120,57
P80001571,S0NM00116,16
P80001571,H2CT02161,11
P80001571,S8CA00515,32
P80001571,H0IN01333,7
P80001571,H2WY01040,5
P80001571,H0IN07256,20
P80001571,H0GA07307,3
P80001571,H0GA14048,3
P80001571,H0GA07224,6
P80001571,H4AL06098,8
P80001571,H2MA09239,16
P80001571,S0GA00641,22
P80001571,H0CA53214,5
P80001571,H0MI10303,3
P80001571,H0CA10271,8
P80001571,H2WA04165,19
P80001571,H8TN09114,15
P80001571,S0NH00318,5
P80001571,H2NV04094,14
P80001571,H0CA15247,77
P80001571,H2GA10182,2
P80001571,H0GA07265,1
P80001571,H2IL06082,6
P80001571,H8UT03238,6
P80001571,H0UT04035,3
P80001571,H0MD05225,15
P80001571,H4MT01033,17
P80001571,H0CA20122,6
P80001571,H0NY04149,16
P80001571,H2MI11133,1
P80001571,H0TX23086,7
P80001571,P60005915,14
P80001571,H0PA08213,1
P80001571,H0NV04064,6
P80001571,H0LA05104,7
P80001571,H0FL23108,5
P80001571,H0GA06218,6
P80001571,H0NC11191,34
P80001571,H2MD03184,3
P80001571,H0CT05234,28
P80001571,H0TX16130,4
P80001571,H0FL13141,9
P80001571,H0PA18113,37
P80001571,H6TX19099,29
P80001571,H6IN09176,31
P80001571,H0MI05162,42
P80001571,H0CA35146,10
P80001571,H2MA02077,31
P80001571,H2IA03093,3
P80001571,H2TX08133,11
P80001571,H0WA10109,6
P80001571,H0UT04019,14
P80001571,H2FL20225,5
P80001571,H8NH02283,6
P80001571,H0IL02127,4
P80001571,H2VA10141,2
P80001571,H2FL04146,6
P80001571,H0FL07168,1
P80001571,H0NY27132,13
P80001571,H0NJ06230,10
P80001571,S0KS00240,6
P80001571,H6TX07128,1
P80001571,H0FL19163,16
P80001571,H0CT05192,1
P80001571,H2TX32091,1
P80001571,H0FL21060,3
P80001571,H8ND00096,23
P80001571,H0FL23116,6
P80001571,H2CA16134,3
P80001571,H2FL23104,4
P80001571,H0VA07109,1
P80001571,S0OR00337,9
P80001571,H0OR03166,2
P80001571,H0CT04229,3
P80001571,H0TX16114,2
P80001571,H0VA04072,2
P80001571,H0TX04201,4
P80001571,H0CA06170,15
P80001571,H0KY03242,3
P80001571,H0CA08069,9
P80001571,H2NC11080,30
P80001571,H2OH15137,3
P80001571,H0NY17315,9
P80001571,H0OH09167,3
P80001571,H0GA06226,1
P80001571,H0IN01218,2
P80001571,H0CA47141,3
P80001571,H0IN01242,4
P80001571,H2KY04196,7
P80001571,H0AZ07090,3
P80001571,H0NV03116,5
P80001571,H4VA07127,2
P80001571,H2SC07199,1
P80001571,H0MD04152,2
P80001571,H0FL21136,4
P80001571,H0OH13201,3
P80001571,H0TX23243,2
P80001571,H0IL03117,6
P80001571,H2TX08158,1
P80001571,H0MI03274,2
P80001571,H2MI06125,1
P80001571,H0AR01083,4
P80001571,H2NM01268,2
P80001571,S0KS00364,1
P80001571,H0WA02213,1
P80001571,H2TX12093,1
P80001571,H0CO06135,2
P80001571,H0OR01194,6
P80001571,H2TN05347,1
P80001571,H2FL20233,2
P80001571,H8NJ05136,12
P80001571,H0GA13149,5
P80001571,H0FL26010,1
P80001571,H0MN02126,2
P80001571,H2MA02085,4
P80001571,H0CO02217,1
P80001571,H0ME02067,1
P80001571,H0WI03134,1
P80001571,H0NV03124,4
P80001571,H0FL23132,2
P80001571,H0OK04208,1
P80001571,H0NY10120,3
P80001571,H0AZ05193,4
P80001571,H0MN05277,3
P80001571,H6MN07304,1
P80001571,H2FL09178,2
P80001571,S0TN00219,3
P80001571,H0TX22211,2
P80001571,H8MN07102,2
P80001571,H0UT04043,2
P80001571,H0NY14239,5
P80001571,H2OH15236,1
P80001571,H2WA08166,2
P80001571,H0TX35023,2
P80001571,H4LA06153,11
P80001571,H8VT01065,3
P80001571,H0TX22229,1
P80001571,H0TX22237,1
P80001571,H0CA45087,1
P80001571,H0GA02258,5
P80001571,S2CA01144,1
P80001571,H0PA08197,2
P80001571,H8NV02129,2
P80001571,H0WI07119,1
P80001571,H0TX09168,1
P80001571,H0FL20112,1
P80001571,H2MO08083,1
P80001571,H8WA10037,1
P80001571,H0NH02280,1
P80001571,H0VA02092,1
P80001571,H0NV04023,1
P80001571,H0FL27034,1
P80001571,H6VA08211,1
P80001571,H0VT01062,1
P80001571,H0FL08257,1
P80001571,H0MI08133,1
S0SC00149,S0SC00149,585117
S0SC00149,S6ME00159,55967
S0SC00149,H0LA01087,45971
S0SC00149,H4NY24073,9331
S0SC00149,H0OK05205,12959
S0SC00149,H0MN01045,11654
S0SC00149,H2GA09150,2422
S0SC00149,S4LA00065,37643
S0SC00149,H6OH04082,54979
S0SC00149,S0FL00338,30542
S0SC00149,S2PA00505,18032
S0SC00149,S4IA00129,88145
S0SC00149,S4AK00214,188569
S0SC00149,S8MI00372,104565
S0SC00149,S4GA11285,178407
S0SC00149,S8AZ00221,132394
S0SC00149,S8TN00337,10571
S0SC00149,H4NY22051,24470
S0SC00149,H4MN06087,6495
S0SC00149,S4SC00240,87682
S0SC00149,S2MT00096,100503
S0SC00149,H0MN05178,54177
S0SC00149,S0IA00028,7938
S0SC00149,S2PA00489,3970
S0SC00149,S4CO00395,55861
S0SC00149,H0FL13133,2377
S0SC00149,H8CA39240,28068
S0SC00149,H0NY02234,9647
S0SC00149,H0CA43108,28889
S0SC00149,S6IN00191,11089
S0SC00149,S8AL00381,1401
S0SC00149,S2AZ00349,304
S0SC00149,S4NC00162,57227
S0SC00149,H0FL26036,7823
S0SC00149,H6CA22125,60483
S0SC00149,H0IL17083,6319
S0SC00149,S0AL00230,15578
S0SC00149,H0NV03132,13292
S0SC00149,S8FL00273,11352
S0SC00149,H8KY02031,1307
S0SC00149,S8MO00160,18809
S0SC00149,H0MD07197,42638
S0SC00149,S2TX00106,46769
S0SC00149,S0WY00137,2242
S0SC00149,H8OH16108,5372
S0SC00149,H0MI13471,2752
S0SC00149,S2KY00012,150539
S0SC00149,H0VA07158,9942
S0SC00149,H8FL06148,5497
S0SC00149,S4AR00103,37898
S0SC00149,H8NJ02166,18050
S0SC00149,H0PA08221,5608
S0SC00149,H4MT00050,10412
S0SC00149,H6FL18097,18499
S0SC00149,S4NE00090,4686
S0SC00149,H2CA20094,11245
S0SC00149,H8NM02156,10752
S0SC00149,H0FL13158,16166
S0SC00149,H0SD01094,252
S0SC00149,H6MI04113,9943
S0SC00149,H0CA48198,16640
S0SC00149,H0CA25105,20771
S0SC00149,H0WI03175,5537
S0SC00149,H8CA20059,36075
S0SC00149,H0NY11078,7599
S0SC00149,S0KS00315,8440
S0SC00149,H0NC11233,29965
S0SC00149,H6MS01131,2009
S0SC00149,H0MI08141,3352
S0SC00149,H6AK00045,8161
S0SC00149,H0TX07170,18123
S0SC00149,H0CA08135,2152
S0SC00149,S0NH00334,2176
S0SC00149,H8MS03125,3204
S0SC00149,H0SC01394,21117
S0SC00149,H0ME02075,162
S0SC00149,S0MN00328,25265
S0SC00149,H0MI11129,2209
S0SC00149,S2MO00585,4695
S0SC00149,H2OH03067,1308
S0SC00149,H6PA08277,11955
S0SC00149,H0CO03165,12967
S0SC00149,H0IA01174,16169
S0SC00149,H0WA03187,15246
S0SC00149,H0CA48024,5212
S0SC00149,H8IL14083,10729
S0SC00149,H0GA07273,7716
S0SC00149,H4NC05146,4961
S0SC00149,H8VA05171,3899
S0SC00149,H0CA28182,7226
S0SC00149,H4NY21079,59577
S0SC00149,H2MO02102,12582
S0SC00149,H0ME02083,3296
S0SC00149,S2AK00127,1690
S0SC00149,H8TX03123,2964
S0SC00149,S6WY00068,4229
S0SC00149,H0TX32087,7313
S0SC00149,H0NH01282,9155
S0SC00149,H0AL01055,1371
S0SC00149,S2TX00312,18838
S0SC00149,H2IL16107,1688
S0SC00149,H2PA04135,9405
S0SC00149,H8AZ08158,5876
S0SC00149,H4NE01064,2763
S0SC00149,S2NE00094,2479
S0SC00149,H0VA07133,882
S0SC00149,H0NC09187,5216
S0SC00149,H0IN05326,4169
S0SC00149,H0GA06192,2519
S0SC00149,H0FL15104,3120
S0SC00149,H2FL14186,8515
S0SC00149,S2SD00068,3509
S0SC00149,H0UT04076,22409
S0SC00149,H2TX31044,10023
S0SC00149,H0MN02134,4440
S0SC00149,H8IA02043,13041
S0SC00149,H8OH01043,8068
S0SC00149,H0MN07091,7994
S0SC00149,H8FL27185,13113
S0SC00149,H6GA03113,2484
S0SC00149,S0KY00156,10501
S0SC00149,H6MI01226,7336
S0SC00149,S0UT00165,6795
S0SC00149,H0IL11052,3250
S0SC00149,H8TX06266,10124
S0SC00149,H6NE02125,9238
S0SC00149,S2NC00489,2364
S0SC00149,H0NJ05174,127
S0SC00149,H8GA06286,8039
S0SC00149,H6WY00159,6665
S0SC00149,H8IN06129,2011
S0SC00149,H8AZ01237,1937
S0SC00149,H2SC02059,6097
S0SC00149,H8TX02166,17632
S0SC00149,H0NY14270,5339
S0SC00149,H8AL02171,1571
S0SC00149,H6WI08155,3602
S0SC00149,H0MI03290,3323
S0SC00149,H0TX22302,5470
S0SC00149,S2MO00593,4891
S0SC00149,H0AZ01259,361
S0SC00149,H8NY01148,16785
S0SC00149,H0MI03308,1747
S0SC00149,H0NJ07261,4583
S0SC00149,H0CA37167,235
S0SC00149,S2NC00505,1352
S0SC00149,S2PA00380,123
S0SC00149,H2TX06251,2824
S0SC00149,H2SC07256,892
S0SC00149,H2OH16051,3541
S0SC00149,H0VA02118,9447
S0SC00149,H0KY06104,7307
S0SC00149,H0VA10160,464
S0SC00149,H0NV04015,5478
S0SC00149,H2NC08185,8774
S0SC00149,S8ND00120,1929
S0SC00149,S0VA00146,4282
S0SC00149,H4TX10093,9467
S0SC00149,H0MN02142,9
S0SC00149,H8TX21307,7940
S0SC00149,H0MN03124,1713
S0SC00149,H0NY27090,942
S0SC00149,S8ID00027,1810
S0SC00149,H0NV04072,22
S0SC00149,S0MA00232,453
S0SC00149,S8MS00261,9448
S0SC00149,H0FL07150,206
S0SC00149,S4SD00049,6137
S0SC00149,H0TX24209,10605
S0SC00149,H6IN03229,2273
S0SC00149,H0NM02229,218
S0SC00149,H0IA04145,2119
S0SC00149,H0NV04106,30
S0SC00149,H0TX11230,2261
S0SC00149,S8MS00196,2499
S0SC00149,H0WI07127,1941
S0SC00149,H4AZ06045,552
S0SC00149,H4AR02141,636
S0SC00149,H0OR04107,7961
S0SC00149,H2IL13120,9996
S0SC00149,S4LA00107,11114
S0SC00149,H0KS02188,2370
S0SC00149,S0VA00179,620
S0SC00149,H4IA03115,5384
S0SC00149,H2TX33040,349
S0SC00149,H8WV03097,4848
S0SC00149,H0PA06167,151
S0SC00149,H0UT01205,1201
S0SC00149,S0GA00567,2733
S0SC00149,H8SC04250,1384
S0SC00149,H2OH02085,3497
S0SC00149,H0OK05213,54
S0SC00149,H0MI10287,1588
S0SC00149,S4OR00156,200
S0SC00149,H0IL06060,9881
S0SC00149,H0NY03083,6285
S0SC00149,S4WV00159,8183
S0SC00149,H6PR00082,4292
S0SC00149,H0MO07113,105
S0SC00149,S0OH00133,4033
S0SC00149,S2OH00360,496
S0SC00149,H2VA02064,58
S0SC00149,H0AL02194,6
S0SC00149,H0MN04197,86
S0SC00149,H8MO09153,839
S0SC00149,H0TX32079,974
S0SC00149,H4WA04104,1188
S0SC00149,H0IL14197,743
S0SC00149,H8NY02104,1305
S0SC00149,H0TX35015,6533
S0SC00149,H8KS02199,4258
S0SC00149,H4MI04126,670
S0SC00149,H6TX12060,4863
S0SC00149,H4CA45089,5106
S0SC00149,H2LA02156,2047
S0SC00149,H2TX06343,742
S0SC00149,H8SD01055,631
S0SC00149,H0NJ02155,1828
S0SC00149,H0IL15129,1661
S0SC00149,H4WA05077,6997
S0SC00149,H0TX13228,8567
S0SC00149,H8CA49108,1594
S0SC00149,S4OK00232,1494
S0SC00149,H0WI05113,1553
S0SC00149,H4GA01039,1010
S0SC00149,H4CO04090,367
S0SC00149,H0NJ07279,406
S0SC00149,S8ID00092,3820
S0SC00149,H8FL15230,3470
S0SC00149,S0TN00169,6208
S0SC00149,H6FL18121,914
S0SC00149,H0IN08114,1331
S0SC00149,H8PA18199,3839
S0SC00149,H0RI02287,37
S0SC00149,H0OH06189,1525
S0SC00149,H6CO03139,2604
S0SC00149,H6PA16320,56
S0SC00149,H0OR02150,365
S0SC00149,H8VA01147,2561
S0SC00149,S0MO00183,2997
S0SC00149,H0PA07132,2971
S0SC00149,H0NY19188,34
S0SC00149,H0MO06073,141
S0SC00149,H0VA10186,2474
S0SC00149,H6LA03148,3524
S0SC00149,S0ND00093,2178
S0SC00149,H0IN05250,5
S0SC00149,H0NY02267,24
S0SC00149,S4PA00121,3676
S0SC00149,S0NM00124,2563
S0SC00149,S2GA00183,452
S0SC00149,H6FL01119,4129
S0SC00149,H4IL12060,1388
S0SC00149,S0KS00257,707
S0SC00149,H0IN01234,248
S0SC00149,H6FL02208,1328
S0SC00149,H0TN01118,1703
S0SC00149,H4MI07103,3341
S0SC00149,H8TN07076,1584
S0SC00149,H6AL04098,466
S0SC00149,S8IN00171,2569
S0SC00149,H8TX27049,227
S0SC00149,H2NM01276,1050
S0SC00149,H0WI07101,1162
S0SC00149,S0WI00197,9930
S0SC00149,S0TN00144,1044
S0SC00149,H0PA12181,291
S0SC00149,H0IN02190,2535
S0SC00149,H8MN08043,535
S0SC00149,H8SC05158,345
S0SC00149,S2MO00544,127
S0SC00149,S0AR00150,1289
S0SC00149,H2TX08182,324
S0SC00149,H8OK01157,71
S0SC00149,H8CA04152,225
S0SC00149,H0VA05160,747
S0SC00149,S2WA00387,203
S0SC00149,H0CA45095,1
S0SC00149,H2TX06335,1051
S0SC00149,H2UT02324,3322
S0SC00149,H0CO06119,262
S0SC00149,H6OH08315,1672
S0SC00149,H0KS01123,1154
S0SC00149,S4AK00099,1658
S0SC00149,S2MO00536,3781
S0SC00149,H6KY01110,800
S0SC00149,H2MT02050,155
S0SC00149,H8OH05036,507
S0SC00149,H2TX06269,2128
S0SC00149,H0FL03175,2297
S0SC00149,H2NC07096,1123
S0SC00149,S4OK00083,5752
S0SC00149,H8MD01094,1547
S0SC00149,H8PA05071,645
S0SC00149,H0IL04081,3
S0SC00149,H0WA08103,548
S0SC00149,H0WA01124,1
S0SC00149,H0NC11258,30
